ID,Name,Host ID,Host Name,Host Since,Host Location,Host Response Time,Host Response Rate,Host Neighbourhood,Host Listings Count,Host Total Listings Count,Neighbourhood Cleansed,City,State,Zipcode,Country Code,Country,Latitude,Longitude,Property Type,Room Type,Accommodates,Bathrooms,Bedrooms,Beds,Bed Type,Price,Weekly Price,Monthly Price,Security Deposit,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Maximum Nights,Availability 30,Availability 60,Availability 90,Availability 365,Number of Reviews,First Review,Last Review,Review Scores Rating,Review Scores Accuracy,Review Scores Cleanliness,Review Scores Checkin,Review Scores Communication,Review Scores Location,Review Scores Value,License,Cancellation Policy,Calculated host listings count,Reviews per Month,Geolocation,Features
5974401,Secluded Oak St. Studio w/Parking,4983998,September,06-02-2013,"New Orleans, Louisiana, United States",within an hour,100,Riverbend,2,2,Leonidas,New Orleans,LA,70118,US,United States,29.952496,-90.13416454,Apartment,Entire home/apt,2,1,0,1,Real Bed,65,475,1425,150,40,1,0,1,1125,6,24,54,294,63,06-03-2016,24-05-2017,96,10,10,10,10,9,10,17STR-03877,flexible,2,4.16,"29.9524959972, -90.1341645382","Host Is Superhost,Host Has Profile Pic,Is Location Exact,Requires License"
4411136,"Riverbend Shotgun, 2BD/2BA",22896374,Jonathan,23-10-2014,"New Orleans, Louisiana, United States",within an hour,100,Riverbend,1,1,Leonidas,New Orleans,LA,70118,US,United States,29.95453718,-90.1270793,House,Entire home/apt,4,2,2,2,Real Bed,80,400,1000,,,4,10,2,12,19,21,21,21,41,07-03-2015,23-03-2017,92,9,9,10,10,8,9,17STR-10564,strict,1,1.5,"29.9545371835, -90.1270793009","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
13283041,"CBD 2BD/2BTH. Walk to FQ, Conventions, Superdome!",74907357,Annie,30-05-2016,"New Orleans, Louisiana, United States",within an hour,100,Central Business District,4,4,Central Business District,New Orleans,LA,70130,US,United States,29.95071766,-90.06828755,Apartment,Entire home/apt,6,2,2,3,Real Bed,175,,,250,75,6,20,1,14,22,48,73,163,39,18-08-2016,28-05-2017,99,10,10,10,10,10,10,17STR-07406,strict,4,4.05,"29.950717663, -90.0682875471","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
9168032,Steps From The French Quarter! SG2,4962900,Stay Alfred,04-02-2013,"Spokane, Washington, United States",within an hour,100,Central Business District,372,372,Central Business District,New Orleans,LA,70112,US,United States,29.95470185,-90.07429235,Apartment,Entire home/apt,5,2,2,3,Real Bed,83,,,,99,1,0,2,1125,0,4,4,4,2,02-01-2016,02-05-2016,100,10,10,10,10,10,10,,strict,83,0.12,"29.9547018511, -90.074292352","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
13786417,Incredible Downtown Location in NOLA FR22,4962900,Stay Alfred,04-02-2013,"Spokane, Washington, United States",within an hour,100,Central Business District,372,372,Central Business District,New Orleans,LA,70112,US,United States,29.95116999,-90.0730103,Apartment,Entire home/apt,6,2,2,2,Real Bed,500,,,,99,1,0,2,1125,5,27,51,318,1,16-01-2017,16-01-2017,100,10,10,10,10,10,10,145636,flexible,83,0.22,"29.9511699863, -90.0730102967","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
13786366,Amazing Downtown 2BR Vacation Rental in NOLA FR22,4962900,Stay Alfred,04-02-2013,"Spokane, Washington, United States",within an hour,100,Central Business District,372,372,Central Business District,New Orleans,LA,70112,US,United States,29.95147582,-90.07279096,Apartment,Entire home/apt,6,2,2,2,Real Bed,500,,,,99,1,0,2,1125,8,25,33,259,1,24-10-2016,24-10-2016,100,10,10,,10,,,145636,strict,83,0.14,"29.9514758161, -90.0727909621","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
13327055,Beautifully Renovated NOLA Downtown 1BR FR11,4962900,Stay Alfred,04-02-2013,"Spokane, Washington, United States",within an hour,100,Central Business District,372,372,Central Business District,New Orleans,LA,70112,US,United States,29.95117626,-90.07290869,Apartment,Entire home/apt,3,1,1,1,Real Bed,299,,,,89,1,0,2,1125,5,25,50,310,0,,,,,,,,,,145636,strict,83,,"29.9511762647, -90.0729086874","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
4005655,Downtown New Orleans,5990701,Irie,18-04-2013,"New Orleans, Louisiana, United States",within a day,90,Central Business District,2,2,Central Business District,New Orleans,LA,70112,US,United States,29.95252863,-90.07239505,Apartment,Entire home/apt,2,1,1,1,Real Bed,125,,3310,,100,1,0,2,1125,10,35,65,333,24,04-11-2014,14-05-2017,95,9,9,10,10,10,10,,moderate,2,0.76,"29.9525286311, -90.0723950507","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
8579427,Entire Modern Downtown Apartment,42934323,Buchi,30-08-2015,US,within an hour,100,Central Business District,10,10,Central Business District,New Orleans,LA,70112,US,United States,29.9533021,-90.07500837,Apartment,Entire home/apt,4,2,2,2,Real Bed,170,,,550,140,1,0,1,1125,15,43,73,87,4,02-01-2016,06-05-2017,100,10,10,10,10,10,10,,strict,10,0.23,"29.9533021016, -90.0750083652","Host Is Superhost,Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
17212028,Lovely CBD Condo,115859665,Chase,10-02-2017,US,within an hour,100,Central Business District,1,1,Central Business District,New Orleans,LA,70112,US,United States,29.95340829,-90.0739718,House,Entire home/apt,4,1,1,2,Real Bed,175,,,150,50,2,25,1,60,29,59,89,89,3,25-02-2017,16-03-2017,100,10,10,10,10,9,9,,strict,1,0.92,"29.953408289, -90.0739718036","Host Has Profile Pic,Is Location Exact,Requires License"
18442092,The N'walins Den,103336090,Suzanna,11-11-2016,"New Orleans, Louisiana, United States",within an hour,100,Central Business District,4,4,Central Business District,New Orleans,LA,70112,US,United States,29.95228212,-90.07405665,Apartment,Entire home/apt,6,2,2,2,Real Bed,200,,,500,125,1,0,3,1125,14,37,63,144,0,,,,,,,,,,17STR-06423,strict,3,,"29.952282121, -90.0740566519","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
16299685,Spacious Creole Shotgun: Walk to the Quarter,15815870,Gary,21-05-2014,"New Orleans, Louisiana, United States",within a few hours,100,Marigny/Bywater,1,1,Marigny,New Orleans,LA,70116,US,United States,29.96652835,-90.05978462,House,Entire home/apt,4,1,1,3,Real Bed,105,,,300,100,2,35,2,1125,27,57,87,350,19,09-12-2016,29-05-2017,98,10,10,10,10,10,10,17STR-04663,strict,1,3.24,"29.9665283488, -90.0597846163","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
3210134,Frenchmen Studio - Marigny Triangle,7502278,Noah And Jasmine,15-07-2013,"New Orleans, Louisiana, United States",within an hour,100,Marigny/Bywater,1,1,Marigny,New Orleans,LA,70116,US,United States,29.96356641,-90.05853159,Apartment,Entire home/apt,4,1,0,3,Real Bed,99,,,99,45,2,20,1,29,0,0,0,0,252,15-06-2014,01-04-2017,95,9,9,10,10,10,9,,strict,1,6.97,"29.963566407, -90.0585315931","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
3268071,1850s cottage 2 blocks to French Q.,13303469,Rian,19-03-2014,"New Orleans, Louisiana, United States",within a day,100,Marigny/Bywater,1,1,Marigny,New Orleans,LA,70116,US,United States,29.96595338,-90.06116049,House,Entire home/apt,4,2,2,2,Real Bed,105,950,2450,,35,1,0,4,1125,0,0,0,0,7,07-07-2016,09-05-2017,100,10,10,10,10,10,10,City registration pending,strict,1,0.63,"29.9659533794, -90.061160493","Host Has Profile Pic,Is Location Exact,Requires License"
5205457,Marigny Restoration near Frenchmen,26929248,Andrew,29-01-2015,"New Orleans, Louisiana, United States",within a few hours,100,Marigny/Bywater,1,1,Marigny,New Orleans,LA,70117,US,United States,29.96595353,-90.05689648,House,Entire home/apt,4,1,1,2,Real Bed,150,,,,,2,30,3,1125,22,49,79,85,69,08-03-2015,15-05-2017,97,10,10,10,10,10,9,,strict,1,2.53,"29.9659535344, -90.0568964848","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
17435968,Queen Room - Treme Manor - Walk to the Quarter,140315,Cody,07-06-2010,"New Orleans, Louisiana, United States",within an hour,100,Treme,4,4,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96511639,-90.0662663,Guesthouse,Private room,2,1,1,1,Real Bed,135,,,200,35,1,0,1,7,15,15,15,15,15,01-03-2017,26-05-2017,100,10,10,10,10,10,10,17STR-05398,flexible,4,4.79,"29.9651163916, -90.0662663034","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification"
17763598,TREME Party Pad - Walk 2 French Quarter! COURTYARD,19859194,Jay,11-08-2014,"New Orleans, Louisiana, United States",within an hour,99,Treme,22,22,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.97040802,-90.07196485,House,Entire home/apt,16,2,5,11,Real Bed,400,,,500,100,4,75,1,1125,25,52,82,351,0,,,,,,,,,,,strict,22,,"29.9704080183, -90.0719648499","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
14252801,Two Blocks to French Quarter,54270969,Arianna,11-01-2016,"New Orleans, Louisiana, United States",within an hour,100,Treme,2,2,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96501216,-90.06693759,Apartment,Entire home/apt,4,1,2,2,Real Bed,100,,,,25,2,15,1,1125,6,18,18,18,82,31-07-2016,19-05-2017,94,10,9,10,10,9,9,City registration pending,moderate,2,8.01,"29.9650121607, -90.0669375853","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
8798445,Esplanade Ridge Camelback Shotgun,23788777,Wilson&Lauren,15-11-2014,"New Orleans, Louisiana, United States",within a few hours,100,Treme,1,1,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.97066367,-90.07060513,House,Shared room,2,1,1,1,Real Bed,47,,,,,1,0,2,1125,2,2,32,32,60,03-01-2016,30-05-2017,96,10,9,10,10,9,10,,flexible,1,3.48,"29.9706636667, -90.0706051275","Host Has Profile Pic,Is Location Exact,Requires License"
4323667,Guesthouse Esplanade-SUMMER AND FALL SALE,22449191,Lady,12-10-2014,"New Orleans, Louisiana, United States",within a few hours,100,Treme,2,2,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96835212,-90.06948878,House,Entire home/apt,16,6,8,10,Real Bed,950,,,550,275,14,75,2,1125,18,41,64,330,56,21-10-2014,14-05-2017,95,9,9,10,10,9,9,City registration pending,strict,2,1.76,"29.9683521163, -90.0694887843","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
14713910,Balcony Bliss in the Historic Treme,11180692,Leslie,10-01-2014,"New Orleans, Louisiana, United States",within an hour,100,Treme,9,9,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96531164,-90.06567476,Apartment,Entire home/apt,6,1,1,2,Real Bed,145,,,250,75,5,15,3,1125,14,14,31,283,31,24-08-2016,30-05-2017,95,10,9,10,10,10,10,17STR-09507,strict,9,3.29,"29.965311642, -90.0656747598","Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable"
7386147,The Villere Apt 4 Blocks to Quarter,38684671,Sarah,16-07-2015,"New Orleans, Louisiana, United States",within an hour,95,Treme,4,4,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96630272,-90.06865883,Apartment,Entire home/apt,6,1,2,4,Real Bed,124,,,100,60,4,40,2,1125,26,56,86,361,76,19-07-2015,21-05-2017,92,9,9,10,10,8,9,17STR-10021,strict,4,3.33,"29.9663027178, -90.0686588262","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
17609735,Romantic Luxury Next To French Quarter - 18,1405952,Zakary,14-11-2011,"New Orleans, Louisiana, United States",within a few hours,100,Marigny/Bywater,15,15,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96633674,-90.06595821,Apartment,Private room,4,1,1,2,Real Bed,129,,,300,39,2,39,2,1125,28,58,88,88,0,,,,,,,,,,17STR-08074,strict,15,,"29.9663367441, -90.0659582141","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
17366395,Mid-city Spacious Charm Mardi Gras,117344179,Selina E.,20-02-2017,US,within a few hours,89,Treme,1,1,Treme - Lafitte,New Orleans,LA,70119,US,United States,29.97278703,-90.07984583,House,Entire home/apt,6,1,3,6,Real Bed,159,,,,,2,25,1,1125,30,60,90,180,3,26-02-2017,07-05-2017,100,10,9,9,9,9,10,,flexible,1,0.93,"29.9727870305, -90.0798458261","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
5371998,Where Rest Comes Easy (Queen),25549321,The  Treme,03-01-2015,"New Orleans, Louisiana, United States",within a day,100,Treme,7,7,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96812579,-90.07226139,Other,Private room,2,1,1,1,Real Bed,80,450,1500,,,2,10,1,1125,0,0,0,0,10,04-05-2015,07-08-2016,93,10,9,10,9,8,9,,strict,7,0.39,"29.9681257877, -90.0722613882","Host Has Profile Pic,Host Identity Verified,Requires License"
17386516,Double Queen Room - Walk to French Quarter,140315,Cody,07-06-2010,"New Orleans, Louisiana, United States",within an hour,100,Treme,4,4,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.96426911,-90.06793711,Guesthouse,Private room,4,1,1,2,Real Bed,240,,,250,45,1,0,1,7,15,15,15,15,19,26-02-2017,26-05-2017,100,10,10,10,10,10,10,17STR-05398,flexible,4,5.88,"29.9642691135, -90.0679371119","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification"
405209,TremÃ© Creole Cottage A,2019341,Nola,27-03-2012,"New Orleans, Louisiana, United States",within an hour,100,Treme,13,13,Treme - Lafitte,New Orleans,LA,70116,US,United States,29.9655304,-90.06418548,House,Entire home/apt,10,3,4,9,Real Bed,300,,,500,100,6,50,1,365,18,39,63,232,25,02-03-2015,29-05-2017,89,9,8,10,10,9,9,17STR-04675,strict,12,0.91,"29.9655304034, -90.0641854839","Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable"
16916029,Beautiful Treme Home,105138283,Ryan,25-11-2016,"New Orleans, Louisiana, United States",within an hour,100,Treme,2,2,Treme - Lafitte,New Orleans,LA,70119,US,United States,29.9699955,-90.07487466,House,Entire home/apt,4,1,2,2,Real Bed,173,,,,90,3,50,2,30,29,59,89,179,12,19-02-2017,29-05-2017,97,10,10,10,10,9,10,City registration pending,strict,2,3.46,"29.969995503, -90.0748746633","Host Is Superhost,Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
17750791,Praline Apartment with private back yard,121113718,Alex,16-03-2017,"New Orleans, Louisiana, United States",within an hour,100,Treme,1,1,Treme - Lafitte,New Orleans,LA,70119,US,United States,29.97449845,-90.07797945,Apartment,Entire home/apt,6,1,2,2,Real Bed,98,,,0,65,1,0,2,1125,23,48,78,78,5,03-04-2017,07-05-2017,80,9,9,10,10,9,9,City registration pending,moderate,1,2.46,"29.9744984488, -90.0779794525","Host Has Profile Pic,Is Location Exact,Requires License"
17734869,Cozy Convenient One Bedroom Downtown,113664180,Mark,28-01-2017,"New Orleans, Louisiana, United States",within an hour,100,Treme,1,1,Treme - Lafitte,New Orleans,LA,70112,US,United States,29.97028901,-90.07733438,Apartment,Entire home/apt,3,1,1,3,Real Bed,75,,,,50,1,15,1,30,14,33,60,147,15,25-03-2017,18-05-2017,96,10,10,9,10,10,10,City registration pending,moderate,1,6.43,"29.9702890148, -90.077334376","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
1943488,Sweet Creole Cottage in the Marigny,10052765,Joi,16-11-2013,"New Orleans, Louisiana, United States",within an hour,100,Marigny/Bywater,1,1,Marigny,New Orleans,LA,70117,US,United States,29.96689104,-90.05342654,House,Entire home/apt,6,1,3,3,Real Bed,140,850,,,60,2,20,2,1125,7,28,48,229,84,15-10-2015,21-05-2017,98,10,10,10,10,10,10,17STR-03993,strict,1,4.22,"29.9668910432, -90.0534265374","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
13914336,Creole Cottage: Steps to Frenchmen-FQ-Bywater,70403538,Barrett & Roger,04-05-2016,"New Orleans, Louisiana, United States",within an hour,100,Marigny/Bywater,2,2,Marigny,New Orleans,LA,70116,US,United States,29.96623834,-90.05850781,Apartment,Entire home/apt,6,2,3,4,Real Bed,282,,,500,150,6,35,3,10,21,40,67,342,32,05-09-2016,31-05-2017,98,10,10,10,10,10,10,17STR-09823,strict,2,3.54,"29.9662383388, -90.0585078147","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
11774189,Spacious Steeple Loft/DesvÃ¡n escondido,37911837,Sasha,08-07-2015,"New Orleans, Louisiana, United States",within a few hours,100,Marigny/Bywater,2,2,Marigny,New Orleans,LA,70117,US,United States,29.96745119,-90.05224228,Apartment,Private room,2,1,1,1,Real Bed,89,,,500,0,1,0,3,1125,25,55,84,84,10,30-03-2016,30-05-2017,100,9,9,10,10,10,9,17STR-08357,strict,2,0.7,"29.9674511864, -90.0522422829","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
7278059,"Two Room Private Suite, Marigny",38106646,Merry,10-07-2015,"New Orleans, Louisiana, United States",within an hour,100,Marigny/Bywater,5,5,Marigny,New Orleans,LA,70117,US,United States,29.96593482,-90.05495391,House,Private room,3,1,1,2,Real Bed,110,,,,,2,30,1,1125,10,32,60,71,124,05-08-2015,30-05-2017,100,10,10,10,10,10,10,17STR-05192,strict,2,5.57,"29.9659348245, -90.0549539074","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
8935424,"Historic Home, Walk Everywhere!",11209120,Michele,11-01-2014,"New Orleans, Louisiana, United States",within a few hours,90,,1,1,Marigny,New Orleans,LA,70117,US,United States,29.96731582,-90.053005,Loft,Entire home/apt,2,1,0,1,Real Bed,105,,3950,300,60,2,25,3,1125,30,60,90,91,18,06-01-2016,28-05-2017,98,10,10,10,10,10,10,17STR-09420,strict,1,1.05,"29.9673158181, -90.0530050033","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Requires License"
17683893,Marigny at Music Balcony with Courtyards & Pool,4951914,Robert,03-02-2013,"New Orleans, Louisiana, United States",within an hour,100,Marigny/Bywater,4,4,Marigny,New Orleans,LA,70117,US,United States,29.96618954,-90.05202425,Apartment,Private room,6,2,3,3,Real Bed,397,,,,95,1,0,1,31,15,35,65,340,1,30-04-2017,30-04-2017,100,10,10,10,10,10,10,City registration pending,strict,3,0.88,"29.9661895379, -90.0520242539","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
5185361,Classic NOLA Creole Townhome,25661363,Glenn,05-01-2015,"New Orleans, Louisiana, United States",within a day,100,Marigny/Bywater,2,2,Marigny,New Orleans,LA,70116,US,United States,29.96451226,-90.05850301,House,Entire home/apt,16,5,5,5,Real Bed,,,,,350,1,0,3,1125,24,44,71,337,38,02-03-2015,19-03-2017,98,10,9,10,10,10,10,"STR-05739, STR-08051",strict,2,1.38,"29.9645122597, -90.0585030079","Host Is Superhost,Host Has Profile Pic,Is Location Exact,Requires License"
16766757,New clean Gorgeous! Arts District,111298394,Zalia,13-01-2017,US,within an hour,100,,1,1,Marigny,New Orleans,LA,70117,US,United States,29.96762173,-90.05363781,House,Entire home/apt,6,1.5,3,3,Real Bed,110,,,,75,1,0,2,14,17,38,68,340,11,21-02-2017,23-05-2017,100,10,10,10,10,10,10,17STR-05206,strict,1,3.24,"29.9676217315, -90.0536378116","Host Has Profile Pic,Requires License"
18090236,Gallery Apt. - River House New Orleans,124324408,Kristy,04-04-2017,US,within a day,100,Marigny/Bywater,3,3,Marigny,New Orleans,LA,70117,US,United States,29.96353985,-90.05531034,Guesthouse,Entire home/apt,2,1,1,1,Real Bed,345,,,,,1,0,2,1125,29,59,89,364,0,,,,,,,,,,# 136994- Registered BNB,strict,2,,"29.9635398478, -90.0553103376","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
16130838,Crescent City Guest House,92319805,Lynn,28-08-2016,"New Orleans, Louisiana, United States",within a few hours,100,Marigny/Bywater,3,3,Marigny,New Orleans,LA,70117,US,United States,29.96294436,-90.05611149,Bed & Breakfast,Private room,2,1,1,2,Real Bed,129,,,,,1,0,2,1125,7,20,50,140,9,01-01-2017,28-05-2017,98,10,10,10,10,10,9,Bed and Breakfast 136995,moderate,3,1.76,"29.9629443628, -90.0561114879","Host Is Superhost,Host Has Profile Pic,Is Location Exact,Requires License"
14988761,Charming Marigny Cottage on Frenchmen walk to FQ,12027981,Ashley,07-02-2014,"New Orleans, Louisiana, United States",within an hour,100,Marigny/Bywater,3,3,Marigny,New Orleans,LA,70116,US,United States,29.96530784,-90.05894859,House,Entire home/apt,4,1,1,2,Real Bed,135,,,200,95,2,25,1,1126,12,36,36,36,32,26-09-2016,30-05-2017,100,10,10,10,10,10,10,17STR-07984,strict,2,3.84,"29.9653078377, -90.0589485939","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
16055403,"Kajuns, Perfect location, nice queen room !!!!",21728546,Robin,24-09-2014,"New Orleans, Louisiana, United States",within an hour,100,Marigny/Bywater,5,5,Marigny,New Orleans,LA,70117,US,United States,29.96781929,-90.05439244,Hostel,Private room,2,2,1,1,Real Bed,62,,,100,25,1,0,1,30,25,26,56,56,16,16-01-2017,19-05-2017,93,10,9,10,10,9,10,3JWWG6,strict,5,3.48,"29.9678192858, -90.0543924394","Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable"
7310554,"Luxury Uptown Apartment, New Orleans",16044743,Lori & Julian,27-05-2014,"New Orleans, Louisiana, United States",within an hour,97,Broadmoor,6,6,Marlyville - Fontainbleau,New Orleans,LA,70118,US,United States,29.95692402,-90.11551647,Apartment,Entire home/apt,10,2,3,5,Real Bed,249,,5450,150,135,1,0,1,200,10,27,27,89,100,30-08-2015,30-05-2017,97,10,10,10,10,9,10,17STR-07979,strict,6,4.67,"29.9569240234, -90.1155164652","Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable"
15548716,A Cozy NOLA HomeBase - NOLA is yours to explore!,26207716,Crys,16-01-2015,"New Orleans, Louisiana, United States",within an hour,100,Fontainebleau,1,1,Marlyville - Fontainbleau,New Orleans,LA,70125,US,United States,29.95488392,-90.10841064,Apartment,Entire home/apt,4,1.5,2,2,Real Bed,100,,,250,50,2,20,1,14,20,45,71,161,30,30-10-2016,23-05-2017,99,10,10,10,10,10,10,17STR-07274,flexible,1,4.17,"29.9548839242, -90.1084106354","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
4103019,Gorgeous cottage near Tulane,13285049,Amrita,19-03-2014,"New Orleans, Louisiana, United States",within a few hours,100,Fontainebleau,2,2,Marlyville - Fontainbleau,New Orleans,LA,70125,US,United States,29.9491064,-90.11280756,House,Private room,5,2,2,2,Real Bed,160,,,,50,2,15,1,1125,3,33,63,338,5,10-02-2016,28-02-2017,100,9,9,10,10,10,10,City registration pending,moderate,2,0.31,"29.9491063987, -90.1128075558","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
18346453,NOLA Boutique Hotel Sneak Peek. Rm 10.,121119662,NOLA Boutique,16-03-2017,US,within an hour,100,Mid City,20,20,Mid-City,New Orleans,LA,70119,US,United States,29.96625145,-90.10106826,Boutique hotel,Private room,4,1,1,2,Real Bed,125,,,250,25,1,0,1,1125,28,57,87,87,0,,,,,,,,,,154316,strict,20,,"29.9662514546, -90.1010682622","Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable"
13695857,3 Bd Home w/ Nursery and Huge Yard,1282043,Mindy / Amy,12-10-2011,"New Orleans, Louisiana, United States",within a few hours,100,,2,2,Mid-City,New Orleans,LA,70119,US,United States,29.96878665,-90.08692661,House,Entire home/apt,8,2.5,3,3,Real Bed,199,,,200,75,6,50,2,1125,16,41,64,154,19,14-08-2016,15-05-2017,94,10,9,10,10,9,10,17STR-03869,strict,2,1.95,"29.9687866476, -90.086926607","Host Has Profile Pic,Host Identity Verified,Requires License,Require Guest Phone Verification"
904342,"Ideal Area, Safe, and Convenient for Jazz Festing!",4180476,John,18-11-2012,"New Orleans, Louisiana, United States",,,Mid City,2,2,Mid-City,New Orleans,LA,70119,US,United States,29.9803995,-90.10384255,Apartment,Entire home/apt,4,1,1,2,Real Bed,179,700,1750,250,65,2,10,4,100,28,58,88,88,7,06-03-2013,25-05-2015,80,9,8,9,10,8,8,,strict,2,0.14,"29.9803994988, -90.1038425524","Host Has Profile Pic,Is Location Exact,Requires License"
12356460,"Location Supreme, Mid City",66737342,Kim,11-04-2016,"New Orleans, Louisiana, United States",within a day,100,Mid City,1,1,Mid-City,New Orleans,LA,70119,US,United States,29.97249162,-90.09596833,Apartment,Entire home/apt,4,1,1,2,Real Bed,110,,,600,60,1,0,3,1125,17,39,69,159,10,01-05-2016,02-05-2017,96,10,10,10,10,10,10,,flexible,1,0.75,"29.9724916169, -90.0959683254","Host Has Profile Pic,Is Location Exact,Requires License"
10123031,Steps to streetcar in mid city,7993250,Kynara,07-08-2013,"New Orleans, Louisiana, United States",within a few hours,85,Mid City,2,2,Mid-City,New Orleans,LA,70119,US,United States,29.98035836,-90.10752514,House,Entire home/apt,8,1,2,3,Real Bed,150,,,,,1,0,1,1125,29,58,88,363,15,08-02-2016,07-05-2017,91,9,8,9,9,9,10,City registration pending,strict,2,0.94,"29.9803583609, -90.1075251362","Host Has Profile Pic,Host Identity Verified,Requires License"
4111819,A Cozy Two Bedroom Apt.,20230109,Michelle,18-08-2014,"New Orleans, Louisiana, United States",within a day,50,Mid City,1,1,Mid-City,New Orleans,LA,70119,US,United States,29.96997566,-90.10820781,Apartment,Private room,2,1,1,1,Real Bed,85,875,1500,,,1,0,1,1125,30,60,90,365,0,,,,,,,,,,,flexible,1,,"29.9699756569, -90.1082078119","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
15713215,Mid City 2 Bedroom Shotgun!,63669592,Fernando,19-03-2016,,within an hour,90,Mid City,2,2,Mid-City,New Orleans,LA,70119,US,United States,29.96575453,-90.10074402,Apartment,Entire home/apt,6,1,2,3,Real Bed,60,,,150,50,1,0,30,1125,27,57,87,177,15,13-11-2016,30-04-2017,100,10,10,10,10,10,10,,moderate,2,2.23,"29.9657545268, -90.1007440166","Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable"
807442,1700sf pristine apt not just a room,4248778,Tracy,26-11-2012,"New Orleans, Louisiana, United States",within a few hours,100,Mid City,2,2,Mid-City,New Orleans,LA,70119,US,United States,29.97771862,-90.1061288,Apartment,Entire home/apt,4,1,1,2,Real Bed,125,,,100,75,2,25,2,60,11,32,62,320,4,13-02-2015,03-01-2017,100,10,10,10,10,10,10,17STR-03996,strict,1,0.14,"29.9777186222, -90.106128797","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
10016395,Large Beautiful historic space,4679945,Ian,12-01-2013,"New Orleans, Louisiana, United States",within an hour,100,Mid City,1,1,Mid-City,New Orleans,LA,70119,US,United States,29.9726586,-90.09733701,Apartment,Entire home/apt,2,1,1,1,Real Bed,89,,,500,90,1,30,3,1125,29,59,89,179,21,05-01-2016,30-05-2017,93,9,9,10,10,9,9,17STR-06501,strict,1,1.22,"29.9726586028, -90.0973370091","Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License"
